ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
596;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
597;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
598;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
599;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
600;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
601;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
602;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
603;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
604;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
605;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
606;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
607;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
608;PRC;Health ;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
609;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
610;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
611;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
612;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
613;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
614;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
615;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
616;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
617;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
618;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
619;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
620;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
621;PRC;Health;PSS;PSP;369;36909;Banaoang East ;Finished;10;individuals
622;PRC;Health;PSS;PSP;369;36909;Banaoang West ;Finished;2;individuals
623;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
624;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
625;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
626;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
627;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
628;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
629;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
630;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
631;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
632;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
633;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
634;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
635;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
636;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
637;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
638;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
639;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
640;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
641;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
642;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
643;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
644;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
645;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
646;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
647;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
648;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
649;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
650;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
651;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
652;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
653;PRC;Health ;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
654;PRC;Health ;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
655;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
656;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
657;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
658;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
659;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
660;PRC;Health ;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
661;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
662;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
663;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
664;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
665;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
666;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
667;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
668;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
669;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
670;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
671;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
672;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
673;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
674;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
675;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
676;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
677;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
678;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
679;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
680;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
681;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
682;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
683;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
684;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
685;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
686;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
687;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
688;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
689;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
690;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
691;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
692;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
693;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
694;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
695;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
696;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
697;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
698;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
699;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
700;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
701;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
702;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
703;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
704;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
705;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
706;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
707;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
708;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
709;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
710;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
711;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
712;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
713;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
714;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
715;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
716;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
717;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
718;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
719;PRC;Health ;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
720;PRC;Health ;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
721;PRC;Health ;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
722;PRC;Health ;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
723;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
724;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
725;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
726;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
727;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
728;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
729;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
730;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
731;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
732;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
733;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
734;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
735;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
736;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
737;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
738;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
739;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
740;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
741;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
742;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
743;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
744;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
745;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
746;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
747;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
748;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
749;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
750;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
751;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
752;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
753;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
754;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
755;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
756;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
757;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
758;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
759;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
760;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
761;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
762;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
763;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
764;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
765;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
766;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
767;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
768;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
769;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
770;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
771;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
772;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
773;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
774;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
775;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
776;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
777;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
778;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
779;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
780;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
781;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
782;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
783;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
784;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
785;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
786;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
787;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
788;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
789;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
790;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
791;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
792;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
793;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
794;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
795;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
796;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
797;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
798;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
799;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
800;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
801;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
802;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
803;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
804;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
805;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
806;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
807;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
808;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
809;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
810;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
811;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
812;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
813;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
814;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
815;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
816;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
817;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
818;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
819;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
820;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
821;IFRC;Health;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
822;IFRC;Health;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
823;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
824;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
825;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
826;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
827;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
828;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
829;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
830;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
831;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
832;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
833;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
834;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
835;PRC;Health ;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
836;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
837;PRC;Health ;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
838;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
839;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
840;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
841;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
842;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
843;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
844;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
845;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
846;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
847;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
848;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
849;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
850;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
851;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
852;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
853;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
854;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
855;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
856;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
857;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
858;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
859;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
860;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
861;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
862;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
866;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
867;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
868;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
870;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
871;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
872;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
873;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
874;PRC;Health ;Health;Blood Units;133;;;Finished;1;units
875;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
876;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
877;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
