ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
607;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
608;PRC;Health ;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
609;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
610;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
611;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
612;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
613;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
614;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
615;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
616;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
618;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
619;PRC;Health ;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
620;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
621;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
622;PRC;Health ;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
623;PRC;Health ;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
624;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
625;PRC;Health ;PSS;PSP;215;21514;Centro;Finished;1050;individuals
626;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
627;PRC;Health ;Health;First Aid;215;21514;Centro;Finished;1;individuals
628;PRC;Health ;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
629;PRC;Health ;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
630;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
631;PRC;Health ;PSS;Welfare Desk;215;21514;Centro;Finished;;
632;PRC;Health ;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
633;PRC;Health ;RFL;Tracing;215;21514;Centro;Finished;2;individuals
634;PRC;Health ;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
635;PRC;Health ;PSS;PSP;215;21514;Centro;FInished;750;individuals
636;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
637;PRC;Health ;Health;First Aid Station;215;21514;Centro;Finished;1;area
638;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
639;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
640;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
641;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
642;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
643;PRC;Health ;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
644;PRC;Health ;Health;First Aid Station;215;21515;Baculud;Finished;1;area
645;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
646;PRC;Health ;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
647;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
648;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
649;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
650;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
651;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
652;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
653;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
654;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
655;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
656;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
657;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
658;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
659;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
660;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
661;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
662;PRC;Health ;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
663;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
664;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
665;PRC;Health ;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
666;PRC;Health ;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
667;PRC;Health ;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
668;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
669;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
670;PRC;Health ;PSS;PSP;215;21518;Tupana;Finished;198;individuals
671;PRC;Health ;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
672;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
673;PRC;Health ;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
674;PRC;Health ;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
675;PRC;Health ;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
676;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
677;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
678;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
679;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
680;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
681;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
682;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
683;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
684;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
685;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
686;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
687;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
688;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
689;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
690;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
691;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
692;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
693;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
694;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
695;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
696;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
697;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
698;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
699;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
700;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
701;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
702;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
703;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
704;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
705;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
706;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
707;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
708;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
709;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
710;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
711;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
712;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
713;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
714;PRC;Health ;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
715;PRC;Health ;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
716;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
717;PRC;Health ;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
718;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
719;PRC;Health ;PSS;PSP;215;21529;Linao East;Finished;560;individuals
720;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
721;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
722;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
723;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
724;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
725;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
726;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
727;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
728;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
729;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
730;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
731;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
732;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
733;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
734;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
735;PRC;Health ;PSS;Welfare Desk;231;;;Finished;;
736;PRC;Health ;PSS;Welfare Desk;250;;;Finished;;
737;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
738;PRC;Health ;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
739;PRC;Health ;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
740;PRC;Health ;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
741;PRC;Health ;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
742;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
743;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
744;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
745;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
746;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
747;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
748;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
749;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
750;PRC;Health ;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
751;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
752;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
753;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
754;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
755;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
756;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
757;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
758;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
759;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
760;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
761;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
762;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
763;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
764;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
765;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
766;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
767;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
769;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
770;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
771;PRC;Health ;PSS;PSP;369;36909;Banaoang East ;Finished;10;individuals
772;PRC;Health ;PSS;PSP;369;36909;Banaoang West ;Finished;2;individuals
773;PRC;Health ;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
774;PRC;Health ;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
775;PRC;Health ;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
776;PRC;Health ;PSS;PSP;369;36909;Calapan;Finished;5;individuals
777;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
778;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
779;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
780;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
781;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
782;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
783;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
784;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
785;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
786;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
787;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
788;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
789;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
790;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
791;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
792;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
793;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
794;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
795;PRC;Health ;PSS;PSP;369;36910;Salumague;Finished;10;individuals
796;PRC;Health ;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
797;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
798;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
799;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
800;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
801;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
802;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
803;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
804;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
805;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
806;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
807;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
808;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
809;PRC;Health ;PSS;Welfare Desk;369;;;Finished;;
810;PRC;Health ;PSS;Welfare Desk;371;;;Finished;;
811;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
812;PRC;Health ;Health;Blood Pressure;410;41005;;Finished;30;individuals
813;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);458;45805;San Andres;Finished;13;families
814;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);458;45805;San Andres;Finished;13;families
815;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
816;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
817;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
818;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
819;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
820;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
821;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
822;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
823;PRC;Health ;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
