ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
589;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
590;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
591;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
592;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
593;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
594;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
595;PRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
596;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
597;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
598;IFRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
599;IFRC;Health ;PSS;PSP;1411;141107;Poblacion;Finished;8;individuals
600;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
601;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
602;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
603;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
604;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
605;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
606;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
607;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
608;PRC;Health ;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
609;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
610;IFRC;Health ;PSS;PSP;1411;141108;Poblacion;Finished;116;individuals
611;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
612;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
613;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
614;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142703;Bolog;Finished;1;families
615;Spanish Red Cross - AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
616;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
617;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
618;IFRC;Health ;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
619;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
620;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
621;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
622;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
623;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142704;Poblacion. North;Finished;1;families
624;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
625;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
626;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
627;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Agabao;Finished;8;families
628;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bical;Finished;7;families
629;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bicud;Finished;7;families
630;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Binag;Finished;13;families
631;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cabayabasan;Finished;7;families
632;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cagoran;Finished;21;families
633;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cambong;Finished;23;families
634;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dagupan;Finished;22;families
635;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dalaya;Finished;30;families
636;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fabrica;Finished;26;families
637;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fusina;Finished;8;families
638;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Magalungon;Finished;27;families
639;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Malanao;Finished;25;families
640;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Maxingal;Finished;1;families
641;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Paranum;Finished;12;families
642;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Rosario;Finished;15;families
643;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Antonio;Finished;9;families
644;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Juan;Finished;7;families
645;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Mariano;Finished;50;families
646;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
647;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
648;PRC;Health ;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
649;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
650;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;22;families
651;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;22;families
652;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
653;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
654;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
655;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
657;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
658;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
659;PRC;Health ;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
660;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
661;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
662;PRC;Health ;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
663;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Agunetan;Finished;20;families
664;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Allanay;Finished;21;families
665;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Batalan;Finished;14;families
666;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Cabatacan;Finished;10;families
667;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Calapangan Norte;Finished;9;families
668;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Norte;Finished;10;families
669;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Sur;Finished;1;families
670;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 1;Finished;9;families
671;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 2;Finished;8;families
672;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 3;Finished;6;families
673;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Finugo Norte;Finished;5;families
674;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Gabun;Finished;15;families
675;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Ignacio Jorado;Finished;14;families
676;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Magsaysay;Finished;21;families
677;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Norte;Finished;5;families
678;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Sur;Finished;11;families
679;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan East;Finished;4;families
680;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan West;Finished;23;families
681;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;New Orlins;Finished;7;families
682;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nicolas Agatep;Finished;15;families
683;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;San Pedro;Finished;24;families
684;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Sicalao;Finished;13;families
685;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tagao;Finished;13;families
686;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tucalao Passing;Finished;13;families
687;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
688;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
689;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
690;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
691;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
692;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
693;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
694;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
695;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
696;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
697;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
698;PRC;Health ;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
699;PRC;Health ;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
700;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
701;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
702;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
703;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
704;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
705;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
706;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
707;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
708;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
709;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
710;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
711;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Bacsay;Finished;16;families
712;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Cagandungan;Finished;3;families
713;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Calabigan;Finished;5;families
714;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Capagaypayan;Finished;2;families
715;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Consuelo Santa Marcela;Finished;1;families
716;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Dagupan;Finished;10;families
717;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Lappa;Finished;19;families
718;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Luyon;Finished;3;families
719;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Marag;Finished;15;families
720;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Poblacion;Finished;2;families
721;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Quirino;Finished;9;families
722;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Salvacion;Finished;4;families
723;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Francisco;Finished;4;families
724;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro;Finished;4;families
725;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Norte;Finished;5;families
726;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Sur;Finished;5;families
727;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Jose;Finished;5;families
728;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Lina;Finished;12;families
729;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Marcela;Finished;1;families
730;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Tumog;Finished;6;families
731;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Turod;Finished;13;families
732;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Zumigui;Finished;14;families
733;PRC;Health ;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
734;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
735;PRC;Health ;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
736;PRC;Health ;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
737;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
738;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
739;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
740;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
741;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
742;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
743;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
744;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Ayangan;Finished;1;families
745;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Bato-alatbang;Finished;1;families
746;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
747;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
748;PRC;Health ;PSS;PSP;369;36909;Banaoang East ;Finished;10;individuals
749;PRC;Health ;PSS;PSP;369;36909;Banaoang West ;Finished;2;individuals
750;PRC;Health ;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
751;PRC;Health ;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
752;PRC;Health ;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
753;PRC;Health ;PSS;PSP;369;36909;Calapan;Finished;5;individuals
754;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
755;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
756;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
757;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
758;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
759;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
760;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
761;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
762;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
763;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
764;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
765;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
766;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
767;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
768;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
769;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
770;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
771;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
772;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
773;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
774;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
775;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
776;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
777;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
778;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
779;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
780;PRC;Health ;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
781;PRC;Health ;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
782;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
783;PRC;Health ;PSS;PSP;215;21518;Tupana;Finished;198;individuals
784;PRC;Health ;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
785;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
786;PRC;Health ;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
787;PRC;Health ;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
788;PRC;Health ;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
789;PRC;Health ;PSS;PSP;369;36910;Salumague;Finished;10;individuals
790;PRC;Health ;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
791;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
792;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
793;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
794;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
795;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
796;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
797;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
798;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
799;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
800;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
801;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
802;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
803;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
804;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
805;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
806;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
807;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
808;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
809;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
810;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
811;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
812;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
813;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
814;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
815;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
816;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
817;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
818;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
819;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
820;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
821;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
822;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
823;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
824;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
825;PRC;Health ;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
826;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
827;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
828;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
829;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
830;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
831;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
832;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
833;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
834;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
835;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
836;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
837;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aga;Finished;8;families
838;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Alem;Finished;6;families
839;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Amado;Finished;7;families
840;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aurora;Finished;21;families
841;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Cabatacan;Finished;11;families
842;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Capannikian;Finished;18;families
843;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Doña Loreta;Finished;9;families
844;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Emilia;Finished;8;families
845;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Imelda;Finished;8;families
846;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lower Maton;Finished;7;families
847;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lt. Bilag;Finished;6;families
848;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lydia;Finished;7;families
849;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Malibang;Finished;7;families
850;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Mataguisi;Finished;17;families
851;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Poblacion;Finished;3;families
852;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Antonio (Pugo);Finished;2;families
853;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Jose;Finished;9;families
854;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Luis;Finished;4;families
855;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Mariano;Finished;9;families
856;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Swan;Finished;14;families
857;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Upper Maton;Finished;6;families
858;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
859;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
860;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
861;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
862;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
863;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
864;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
865;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
866;PRC;Health ;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
