ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
613;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
614;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
615;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
616;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
617;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
618;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
619;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
620;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
621;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
622;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
623;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
624;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
625;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
626;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
627;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
628;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
629;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
630;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
631;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
632;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
633;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
634;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
635;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
636;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
637;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
638;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
639;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
640;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
641;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
642;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
643;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
644;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
645;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
646;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
647;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
648;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
649;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
650;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
651;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
652;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
653;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
654;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
655;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
656;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
657;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
658;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
659;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
660;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
661;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
662;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
663;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
664;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
665;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
666;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
667;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
668;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
669;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
670;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
671;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
672;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
673;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
674;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
675;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
676;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
677;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
678;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
679;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
680;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
681;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
682;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
684;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
685;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
686;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
687;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
688;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
689;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
690;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
691;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
692;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
693;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
694;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
695;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
696;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
697;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
698;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
699;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
700;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
701;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
702;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
703;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
704;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
705;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
706;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
707;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
708;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
709;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
710;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
711;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
712;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
713;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
714;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
715;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
716;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
717;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
718;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
719;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
720;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
721;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
722;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
723;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
724;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
725;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
726;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
727;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
728;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
729;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
730;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
731;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
733;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
734;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
735;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
736;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
737;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
738;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
739;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
740;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
741;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
742;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
743;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
744;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
745;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
746;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
747;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
748;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
749;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
750;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
751;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
752;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
753;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
754;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
755;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
756;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
757;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
758;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
759;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
760;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
761;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
762;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
763;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
764;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
765;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
766;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
767;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
768;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
769;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
770;IFRC;Health;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
771;IFRC;Health;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
772;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
773;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
774;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
775;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
776;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
777;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
778;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
779;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
780;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
781;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
782;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
783;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
784;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
785;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
786;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
787;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
788;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
789;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
790;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
791;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
792;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
793;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
794;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
795;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
796;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
797;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
798;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
799;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
800;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
801;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
802;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
803;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
804;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
805;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
806;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
807;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
808;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
809;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
810;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
811;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
812;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
813;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
814;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
815;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
816;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
817;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
818;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
819;PRC;Health;Health;Blood Units;133;;;Finished;1;units
820;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
821;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
822;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
823;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
