ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
602;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
603;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
604;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
605;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
606;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
607;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
608;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
609;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
610;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
611;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
612;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
613;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
614;PRC;Health ;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
615;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
616;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
617;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
618;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
619;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
620;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
621;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
622;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;9;families
623;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;9;families
624;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
625;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
626;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
627;PRC;Health;PSS;PSP;369;36909;Banaoang East ;Finished;10;individuals
628;PRC;Health;PSS;PSP;369;36909;Banaoang West ;Finished;2;individuals
629;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
630;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
631;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
632;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
633;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
634;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
635;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
636;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
637;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
638;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
639;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
640;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
641;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
642;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
643;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
644;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
645;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
646;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
647;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
648;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
649;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
650;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
651;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
652;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
653;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
654;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
655;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
656;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
657;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
658;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
659;PRC;Health ;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
660;PRC;Health ;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
661;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
662;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
663;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
664;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
665;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
666;PRC;Health ;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
667;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
668;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
669;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
670;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
671;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
672;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
673;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
674;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
675;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
676;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
677;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
678;Philippine Red Cross;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
679;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
680;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
681;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
682;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
683;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
684;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
685;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
686;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
687;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
688;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
689;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
690;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
691;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
692;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
693;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
694;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
695;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
696;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
697;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
698;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
699;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
700;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
701;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
702;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
703;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
704;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
705;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
706;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
707;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
708;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
709;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
710;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
711;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
712;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
713;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
714;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
715;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
716;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
717;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
718;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
719;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
720;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
721;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
722;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
723;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
724;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
725;PRC;Health ;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
726;PRC;Health ;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
727;PRC;Health ;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
728;PRC;Health ;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
729;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
730;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
731;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
732;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
733;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
734;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
735;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
736;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
737;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
738;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
739;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
740;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
741;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
743;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
744;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
745;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
746;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
747;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
748;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
749;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
750;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
751;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
752;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
753;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
754;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
755;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
756;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
757;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
758;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
759;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
760;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
761;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
762;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
763;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
764;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
765;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
766;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
767;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
768;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
769;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
770;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
771;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
772;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
773;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
774;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
775;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
776;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
777;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
778;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
779;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
780;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
781;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
782;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
783;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
784;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
785;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
786;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
787;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
788;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
789;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
790;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
792;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
793;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
794;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
795;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
796;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
797;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
798;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
799;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
800;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
801;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
802;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
803;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
804;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
805;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
806;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
807;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
808;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
809;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
810;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
811;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
812;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
813;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
814;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
815;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
816;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
817;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
818;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
819;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
820;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
821;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
822;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
823;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
824;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
825;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
826;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
827;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
828;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
829;IFRC;Health;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
830;IFRC;Health;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
831;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
832;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
833;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
834;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
835;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
836;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
837;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
838;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
839;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
840;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
841;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
842;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
843;PRC;Health ;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
844;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
845;PRC;Health ;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
846;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
847;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
848;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
849;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
850;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
851;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
852;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
853;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
854;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
855;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
856;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
857;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
858;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
859;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
860;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
861;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
862;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
863;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
864;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
865;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
866;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
867;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
868;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
869;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
870;Spanish Red Cross-AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
874;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
875;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
876;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
878;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
879;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
880;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
881;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
882;PRC;Health ;Health;Blood Units;133;;;Finished;1;units
883;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
884;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
885;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
886;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
