ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
612;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
613;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
614;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
615;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
616;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
617;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
618;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
619;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
620;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
621;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
622;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
623;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
624;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
625;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
626;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
627;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
628;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
629;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
630;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
631;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
632;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
633;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
634;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
635;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
636;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
637;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
638;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
639;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
640;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
641;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
642;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
643;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
644;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
645;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;12;families
646;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;12;families
647;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
648;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
649;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
650;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
651;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
652;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
653;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
654;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
655;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
656;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
657;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
658;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
659;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
660;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
661;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
662;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
663;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
664;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
665;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
666;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
667;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
668;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
669;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
670;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
671;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
672;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
673;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
674;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
675;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
676;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
677;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
678;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
679;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
680;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
681;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
682;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
683;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
684;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
685;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
686;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
688;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
689;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
690;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
691;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
692;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
693;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
694;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
695;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
696;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
697;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
698;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
699;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
700;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
701;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
702;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
703;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
704;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
705;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
706;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
707;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
708;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
709;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
710;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
711;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
712;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
713;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
714;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
715;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
716;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
717;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
718;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
719;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
720;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
721;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
722;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
723;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
724;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
725;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
726;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
727;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
728;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
729;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
730;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro;Finished;3000;liters
731;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
732;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
733;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
734;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
735;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
737;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
738;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
739;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
740;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
741;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
742;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
743;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
744;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
745;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
746;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
747;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
748;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
749;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
750;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
751;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
752;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
753;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
754;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
755;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
756;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
757;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
758;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
759;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
760;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
761;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
762;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
763;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
764;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
765;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
766;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
767;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
768;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
769;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
770;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
771;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
772;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
773;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
774;IFRC;Health;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
775;IFRC;Health;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
776;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
777;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
778;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
779;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
780;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
781;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
782;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
783;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
784;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
785;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
786;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
787;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
788;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
789;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
790;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
791;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
792;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
793;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
794;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
795;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
796;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
797;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
798;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
799;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
800;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
801;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
802;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
803;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
804;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
805;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
806;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
807;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
808;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
809;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
810;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
811;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
812;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
813;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
814;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
815;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
816;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
817;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
818;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
819;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
820;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
821;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
822;PRC;Relief;Ready-to-Eat;Hot Meals;630;;;Finished;450;individuals
823;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
824;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
825;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
826;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
827;PRC;Health;Health;Blood Units;133;;;Finished;1;units
828;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
829;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
830;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
831;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
